date,close,open,high,low,volume
2019-05-01,291.80999755859375,294.7200012207031,294.95001220703125,291.79998779296875,71671900
2019-05-02,291.17999267578125,291.67999267578125,292.70001220703125,289.5199890136719,65030200
2019-05-03,294.0299987792969,292.82000732421875,294.3399963378906,291.29998779296875,56543700
2019-05-06,292.82000732421875,289.25,293.30999755859375,288.8999938964844,107198100
2019-05-07,287.92999267578125,290.1499938964844,290.80999755859375,285.80999755859375,144729900
2019-05-08,287.5299987792969,287.5299987792969,289.42999267578125,286.8699951171875,91568300
2019-05-09,286.6600036621094,285.2300109863281,287.3299865722656,283.29998779296875,103471100
2019-05-10,288.1000061035156,285.6199951171875,288.94000244140625,282.29998779296875,112429300
2019-05-13,280.8599853515625,282.4200134277344,283.489990234375,279.92999267578125,127290500
2019-05-14,283.3999938964844,281.989990234375,285.1000061035156,281.8500061035156,77003200
2019-05-15,285.05999755859375,281.5899963378906,285.7699890136719,281.3599853515625,73956400
2019-05-16,287.70001220703125,285.8399963378906,289.2099914550781,285.760009765625,76749600
2019-05-17,285.8399963378906,285.1400146484375,288.6000061035156,285.1199951171875,100353000
2019-05-20,283.95001220703125,284.05999755859375,285.9599914550781,283.1199951171875,62877600
2019-05-21,286.510009765625,285.8299865722656,286.92999267578125,285.54998779296875,46847100
2019-05-22,285.6300048828125,285.45001220703125,286.69000244140625,285.1000061035156,49482500
2019-05-23,282.1400146484375,283.1600036621094,283.2099914550781,280.57000732421875,98733800
2019-05-24,282.7799987792969,283.739990234375,284.20001220703125,282.0899963378906,55268100
2019-05-28,280.1499938964844,283.0899963378906,284.1499938964844,280.1300048828125,70029400
2019-05-29,278.2699890136719,278.9100036621094,279.3599853515625,276.7099914550781,104972900
2019-05-30,279.0299987792969,279.1099853515625,280.0400085449219,277.80999755859375,62523800
2019-05-31,275.2699890136719,276.20001220703125,277.1199951171875,275.239990234375,86862800
2019-06-03,274.57000732421875,275.30999755859375,276.54998779296875,273.0899963378906,96428000
2019-06-04,280.5299987792969,277.1199951171875,280.67999267578125,276.6199951171875,77231900
2019-06-05,282.9599914550781,282.3299865722656,282.989990234375,280.32000732421875,71169700
2019-06-06,284.79998779296875,283.2900085449219,285.54998779296875,282.57000732421875,69430400
2019-06-07,287.6499938964844,285.92999267578125,288.8500061035156,285.739990234375,74272200
2019-06-10,288.9700012207031,289.3699951171875,290.82000732421875,288.8699951171875,60799100
2019-06-11,288.8999938964844,290.989990234375,291.3999938964844,288.17999267578125,58641300
2019-06-12,288.3900146484375,288.6400146484375,289.260009765625,287.82000732421875,47096300
2019-06-13,289.5799865722656,289.3999938964844,289.9800109863281,288.6199951171875,48945200
2019-06-14,289.260009765625,289.260009765625,289.92999267578125,288.4100036621094,52324700
2019-06-17,289.3699951171875,289.5199890136719,290.2200012207031,289.17999267578125,39205700
2019-06-18,292.3999938964844,291.3900146484375,293.57000732421875,290.989990234375,85434800
2019-06-19,293.05999755859375,292.54998779296875,293.6499938964844,291.4700012207031,78674400
2019-06-20,295.8599853515625,296.0400085449219,296.30999755859375,293.1300048828125,116570000
2019-06-21,294.0,294.1300048828125,295.5199890136719,293.760009765625,83309500
2019-06-24,293.6400146484375,294.2300109863281,294.5799865722656,293.4700012207031,47582700
2019-06-25,290.760009765625,293.70001220703125,293.7300109863281,290.6400146484375,82028700
2019-06-26,290.4700012207031,291.75,292.30999755859375,290.3500061035156,51584900
2019-06-27,291.5,291.30999755859375,292.05999755859375,290.8900146484375,40355200
2019-06-28,293.0,292.5799865722656,293.54998779296875,292.010009765625,59350900
2019-07-01,295.6600036621094,296.67999267578125,296.9200134277344,294.3299865722656,78705600
2019-07-02,296.42999267578125,295.6099853515625,296.489990234375,294.67999267578125,61504500
2019-07-03,298.79998779296875,297.17999267578125,298.82000732421875,297.0199890136719,40898900
2019-07-05,298.4599914550781,297.44000244140625,298.6400146484375,296.010009765625,51677300
2019-07-08,296.82000732421875,297.010009765625,298.260009765625,296.2200012207031,45841800
2019-07-09,297.19000244140625,295.5400085449219,297.5199890136719,295.4800109863281,41101300
2019-07-10,298.6099853515625,298.3699951171875,299.6600036621094,297.7799987792969,58448500
2019-07-11,299.30999755859375,299.32000732421875,299.5799865722656,298.20001220703125,50826100
2019-07-12,300.6499938964844,299.8500061035156,300.7300109863281,299.510009765625,40326000
2019-07-15,300.75,301.1300048828125,301.1300048828125,300.19000244140625,33900000
2019-07-16,299.7799987792969,300.6499938964844,300.8800048828125,299.44000244140625,36650100
2019-07-17,297.739990234375,299.75,299.92999267578125,297.739990234375,36036300
2019-07-18,298.8299865722656,297.19000244140625,299.25,296.70001220703125,51392600
2019-07-19,297.1700134277344,300.0400085449219,300.07000732421875,296.9800109863281,58678600
2019-07-22,297.8999938964844,297.6099853515625,298.5,297.0400085449219,43638100
2019-07-23,300.0299987792969,299.1400146484375,300.0299987792969,298.2200012207031,44564500
2019-07-24,301.44000244140625,299.19000244140625,301.44000244140625,299.0899963378906,47213200
2019-07-25,300.0,300.94000244140625,301.0,299.1099853515625,55394100
2019-07-26,302.010009765625,300.760009765625,302.2300109863281,300.6199951171875,45084100
2019-07-29,301.4599914550781,301.8800048828125,302.010009765625,300.8500061035156,38126500
2019-07-30,300.7200012207031,299.9100036621094,301.1700134277344,299.489990234375,45849000
2019-07-31,297.42999267578125,300.989990234375,301.20001220703125,295.20001220703125,104245200
2019-08-01,294.8399963378906,297.6000061035156,300.8699951171875,293.9599914550781,142646600
2019-08-02,292.6199951171875,293.8500061035156,294.1199951171875,290.8999938964844,116749700
2019-08-05,283.82000732421875,288.0899963378906,288.2099914550781,281.7200012207031,178745400
2019-08-06,287.79998779296875,285.9100036621094,288.0400085449219,284.2799987792969,120711700
2019-08-07,287.9700012207031,284.3999938964844,288.82000732421875,282.0400085449219,140572300
2019-08-08,293.6199951171875,289.6199951171875,293.6199951171875,289.010009765625,87713900
2019-08-09,291.6199951171875,292.5799865722656,293.239990234375,289.6499938964844,93730000
2019-08-12,288.07000732421875,289.9599914550781,291.6099853515625,287.0199890136719,65527600
2019-08-13,292.54998779296875,287.739990234375,294.1499938964844,287.3599853515625,94299800
2019-08-14,283.8999938964844,288.07000732421875,288.739990234375,283.760009765625,135622100
2019-08-15,284.6499938964844,284.8800048828125,285.6400146484375,282.3900146484375,99556600
2019-08-16,288.8500061035156,286.4800109863281,289.3299865722656,284.7099914550781,83018300
2019-08-19,292.3299865722656,292.19000244140625,293.0799865722656,291.44000244140625,53571800
2019-08-20,290.0899963378906,291.7699890136719,292.3599853515625,289.95001220703125,51596400
2019-08-21,292.45001220703125,292.4800109863281,292.8599853515625,291.7200012207031,49524700
2019-08-22,292.3599853515625,293.2300109863281,293.92999267578125,290.3999938964844,51666400
2019-08-23,284.8500061035156,290.9200134277344,292.760009765625,283.4700012207031,149161500
2019-08-26,288.0,287.2699890136719,288.0,285.5799865722656,72423800
2019-08-27,286.8699951171875,289.5400085449219,289.95001220703125,286.0299987792969,66668900
2019-08-28,288.8900146484375,286.1400146484375,289.07000732421875,285.25,59696700
2019-08-29,292.5799865722656,291.7200012207031,293.1600036621094,290.6099853515625,57899400
2019-08-30,292.45001220703125,294.2200012207031,294.239990234375,291.4200134277344,62901200
2019-09-03,290.739990234375,290.57000732421875,291.5799865722656,289.2699890136719,69101400
2019-09-04,294.0400085449219,293.1400146484375,294.05999755859375,292.30999755859375,46887300
2019-09-05,297.82000732421875,296.7900085449219,298.8299865722656,294.0,83258100
2019-09-06,298.04998779296875,298.1700134277344,298.760009765625,297.4200134277344,49584300
2019-09-09,298.20001220703125,299.1400146484375,299.239990234375,297.1600036621094,51260300
2019-09-10,298.1300048828125,297.3599853515625,298.20001220703125,295.9700012207031,57947100
2019-09-11,300.25,298.4700012207031,300.3399963378906,297.75,68821100
2019-09-12,301.2900085449219,301.25,302.4599914550781,300.4100036621094,72908700
2019-09-13,301.0899963378906,301.7799987792969,302.1700134277344,300.67999267578125,62104800
2019-09-16,300.1600036621094,299.8399963378906,301.1400146484375,299.45001220703125,58191200
2019-09-17,300.9200134277344,299.94000244140625,301.0199890136719,299.75,41475500
2019-09-18,301.1000061035156,300.489990234375,301.2200012207031,298.239990234375,73375800
2019-09-19,301.0799865722656,301.5299987792969,302.6300048828125,300.7099914550781,76560500
2019-09-20,298.2799987792969,300.3599853515625,300.6700134277344,297.4100036621094,89565000
2019-09-23,298.2099914550781,297.54998779296875,299.0,297.2699890136719,43476800
2019-09-24,295.8699951171875,299.4100036621094,299.8399963378906,294.80999755859375,94869400
2019-09-25,297.6199951171875,295.9599914550781,298.1099853515625,294.3299865722656,71854000
2019-09-26,297.0,297.6300048828125,297.8599853515625,295.45001220703125,56179700
2019-09-27,295.3999938964844,297.8299865722656,297.95001220703125,293.69000244140625,84746600
2019-09-30,296.7699890136719,295.9700012207031,297.54998779296875,295.9200134277344,51662400
2019-10-01,293.239990234375,297.739990234375,298.4599914550781,293.0,88242400
2019-10-02,288.05999755859375,291.5,291.510009765625,286.6400146484375,122539500
2019-10-03,290.4200134277344,287.80999755859375,290.45001220703125,284.82000732421875,85278800
2019-10-04,294.3500061035156,291.1400146484375,294.6300048828125,291.0799865722656,65091200
2019-10-07,293.0799865722656,293.4700012207031,295.260009765625,292.7699890136719,59610500
2019-10-08,288.5299987792969,291.0400085449219,291.8500061035156,288.489990234375,95708100
2019-10-09,291.2699890136719,290.75,292.29998779296875,290.05999755859375,62359400
2019-10-10,293.239990234375,291.17999267578125,294.2099914550781,291.0,55296300
2019-10-11,296.2799987792969,296.2699890136719,298.739990234375,296.1400146484375,98720400
2019-10-14,295.95001220703125,295.92999267578125,296.6700134277344,295.57000732421875,40394800
2019-10-15,298.8800048828125,297.1000061035156,299.70001220703125,296.9700012207031,46754500
2019-10-16,298.3999938964844,298.3699951171875,299.1600036621094,297.9200134277344,48928200
2019-10-17,299.2799987792969,299.67999267578125,300.239990234375,298.5199890136719,45736600
2019-10-18,297.9700012207031,298.69000244140625,299.3999938964844,297.0299987792969,64304000
2019-10-21,299.989990234375,299.4200134277344,300.2099914550781,298.94000244140625,39048600
2019-10-22,299.010009765625,300.5799865722656,300.8999938964844,298.9100036621094,48594700
2019-10-23,299.8800048828125,298.7300109863281,299.94000244140625,298.5,34352200
2019-10-24,300.3699951171875,300.9100036621094,301.07000732421875,299.4599914550781,35453100
2019-10-25,301.6000061035156,299.739990234375,302.20001220703125,299.67999267578125,45205400
2019-10-28,303.29998779296875,302.94000244140625,303.8500061035156,302.9100036621094,42147000
2019-10-29,303.2099914550781,303.0,304.2300109863281,302.8599853515625,44284900
2019-10-30,304.1400146484375,303.42999267578125,304.54998779296875,301.989990234375,49643900
2019-10-31,303.3299865722656,304.1300048828125,304.1300048828125,301.7300109863281,69053800
2019-11-01,306.1400146484375,304.9200134277344,306.19000244140625,304.739990234375,71141500
2019-11-04,307.3699951171875,307.8500061035156,308.0,306.9599914550781,60606900
2019-11-05,307.0299987792969,307.5899963378906,307.9200134277344,306.7099914550781,42933200
2019-11-06,307.1000061035156,307.0299987792969,307.3999938964844,306.05999755859375,46487100
2019-11-07,308.17999267578125,308.57000732421875,309.6499938964844,307.6600036621094,54272300
2019-11-08,308.94000244140625,307.79998779296875,309.0,307.0299987792969,49032100
2019-11-11,308.3500061035156,307.4200134277344,308.5400085449219,307.2699890136719,35797300
2019-11-12,309.0,308.75,309.989990234375,308.1499938964844,46484600
2019-11-13,309.1000061035156,307.9100036621094,309.5400085449219,307.6600036621094,53917700
2019-11-14,309.54998779296875,308.7900085449219,309.6400146484375,308.0899963378906,51219900
2019-11-15,311.7900085449219,311.0199890136719,311.8399963378906,310.260009765625,62023600
2019-11-18,312.0199890136719,311.5299987792969,312.2799987792969,311.0299987792969,49228000
2019-11-19,311.92999267578125,312.67999267578125,312.69000244140625,311.2200012207031,67804700
2019-11-20,310.7699890136719,311.2799987792969,311.8500061035156,309.05999755859375,79406200
2019-11-21,310.2699890136719,310.8900146484375,311.010009765625,309.3900146484375,54664700
2019-11-22,310.9599914550781,311.0899963378906,311.239990234375,309.8500061035156,44850200
2019-11-25,313.3699951171875,311.9800109863281,313.3699951171875,311.9800109863281,48647200
2019-11-26,314.0799865722656,313.4100036621094,314.2799987792969,313.05999755859375,37569000
2019-11-27,315.4800109863281,314.6099853515625,315.4800109863281,314.3699951171875,44444600
2019-11-29,314.30999755859375,314.8599853515625,315.1300048828125,314.05999755859375,36592700
2019-12-02,311.6400146484375,314.5899963378906,314.6600036621094,311.1700134277344,75767800
2019-12-03,309.54998779296875,308.6499938964844,309.6400146484375,307.1300048828125,73941700
2019-12-04,311.4599914550781,310.70001220703125,312.1199951171875,310.32000732421875,49080000
2019-12-05,312.0199890136719,312.2300109863281,312.25,310.5799865722656,40709000
2019-12-06,314.8699951171875,314.1199951171875,315.30999755859375,314.1099853515625,48927000
2019-12-09,313.8800048828125,314.44000244140625,315.17999267578125,313.79998779296875,34838500
2019-12-10,313.5299987792969,313.82000732421875,314.54998779296875,312.80999755859375,52649800
2019-12-11,314.4200134277344,314.0299987792969,314.70001220703125,313.44000244140625,53429100
2019-12-12,317.1300048828125,314.42999267578125,317.989990234375,314.1700134277344,96389600
2019-12-13,317.32000732421875,316.8699951171875,318.6700134277344,316.0199890136719,81503900
2019-12-16,319.5,319.2200012207031,320.1499938964844,317.25,82749700
2019-12-17,319.57000732421875,319.9200134277344,320.25,319.4800109863281,61097700
2019-12-18,319.5899963378906,320.0,320.25,319.5299987792969,48133000
2019-12-19,320.8999938964844,319.79998779296875,320.9800109863281,319.5199890136719,85310500
2019-12-20,320.7300109863281,320.4599914550781,321.9700012207031,319.3900146484375,147142100
2019-12-23,321.2200012207031,321.5899963378906,321.6499938964844,321.05999755859375,52990000
2019-12-24,321.2300109863281,321.4700012207031,321.5199890136719,320.8999938964844,20270000
2019-12-26,322.94000244140625,321.6499938964844,322.95001220703125,321.6400146484375,30911200
2019-12-27,322.8599853515625,323.739990234375,323.79998779296875,322.2799987792969,42528800
2019-12-30,321.0799865722656,322.95001220703125,323.1000061035156,320.54998779296875,49729100
2019-12-31,321.8599853515625,320.5299987792969,322.1300048828125,320.1499938964844,57077300
2020-01-02,324.8699951171875,323.5400085449219,324.8900146484375,322.5299987792969,59151200
2020-01-03,322.4100036621094,321.1600036621094,323.6400146484375,321.1000061035156,77709700
2020-01-06,323.6400146484375,320.489990234375,323.7300109863281,320.3599853515625,55653900
2020-01-07,322.7300109863281,323.0199890136719,323.5400085449219,322.239990234375,40496400
2020-01-08,324.45001220703125,322.94000244140625,325.7799987792969,322.6700134277344,68296000
2020-01-09,326.6499938964844,326.1600036621094,326.7300109863281,325.5199890136719,48473300
2020-01-10,325.7099914550781,327.2900085449219,327.4599914550781,325.20001220703125,53029300
2020-01-13,327.95001220703125,326.3900146484375,327.9599914550781,325.9200134277344,47086800
2020-01-14,327.45001220703125,327.4700012207031,328.6199951171875,326.8399963378906,62832800
2020-01-15,328.19000244140625,327.3500061035156,329.0199890136719,327.260009765625,72056600
2020-01-16,330.9200134277344,329.70001220703125,330.9200134277344,329.45001220703125,54050300
2020-01-17,331.95001220703125,331.70001220703125,332.17999267578125,330.8500061035156,95846000
2020-01-21,331.29998779296875,330.8999938964844,332.17999267578125,330.82000732421875,77742400
2020-01-22,331.3399963378906,332.239990234375,332.95001220703125,331.1700134277344,48914900
2020-01-23,331.7200012207031,330.6300048828125,332.1700134277344,329.4100036621094,51963000
2020-01-24,328.7699890136719,332.44000244140625,332.5299987792969,327.3599853515625,87578400
2020-01-27,323.5,323.0299987792969,325.1199951171875,322.6600036621094,84062500
2020-01-28,326.8900146484375,325.05999755859375,327.8500061035156,323.6000061035156,63834000
2020-01-29,326.6199951171875,328.3800048828125,328.6300048828125,326.3999938964844,53888900
2020-01-30,327.67999267578125,324.3599853515625,327.9100036621094,323.5400085449219,75491800
2020-01-31,321.7300109863281,327.0,327.1700134277344,320.7300109863281,113845600
2020-02-03,324.1199951171875,323.3500061035156,326.1600036621094,323.2200012207031,69083000
2020-02-04,329.05999755859375,328.07000732421875,330.010009765625,327.7200012207031,62573200
2020-02-05,332.8599853515625,332.2699890136719,333.0899963378906,330.6700134277344,65951100
2020-02-06,333.9800109863281,333.9100036621094,334.19000244140625,332.79998779296875,50359700
2020-02-07,332.20001220703125,332.82000732421875,333.989990234375,331.6000061035156,64139400
2020-02-10,334.67999267578125,331.2300109863281,334.75,331.19000244140625,42070000
2020-02-11,335.260009765625,336.1600036621094,337.0199890136719,334.67999267578125,54864500
2020-02-12,337.4200134277344,336.8299865722656,337.6499938964844,336.42999267578125,43992700
2020-02-13,337.05999755859375,335.8599853515625,338.1199951171875,335.55999755859375,54501900
2020-02-14,337.6000061035156,337.510009765625,337.7300109863281,336.20001220703125,64582200
2020-02-18,336.7300109863281,336.510009765625,337.6700134277344,335.2099914550781,57226200
2020-02-19,338.3399963378906,337.7900085449219,339.0799865722656,337.4800109863281,48814700
2020-02-20,336.95001220703125,337.739990234375,338.6400146484375,333.67999267578125,74163400
2020-02-21,333.4800109863281,335.4700012207031,335.80999755859375,332.5799865722656,113788200
2020-02-24,322.4200134277344,323.1400146484375,333.55999755859375,321.239990234375,161088400
2020-02-25,312.6499938964844,323.94000244140625,324.6099853515625,311.69000244140625,218913200
2020-02-26,311.5,314.17999267578125,318.1099853515625,310.70001220703125,194773800
2020-02-27,297.510009765625,305.4599914550781,311.55999755859375,297.510009765625,284353500
2020-02-28,296.260009765625,288.70001220703125,297.8900146484375,285.5400085449219,384975800
2020-03-02,309.0899963378906,298.2099914550781,309.1600036621094,294.4599914550781,238703600
2020-03-03,300.239990234375,309.5,313.8399963378906,297.57000732421875,300139100
2020-03-04,312.8599853515625,306.1199951171875,313.1000061035156,303.3299865722656,176613400
2020-03-05,302.4599914550781,304.9800109863281,308.4700012207031,300.010009765625,186366800
2020-03-06,297.4599914550781,293.1499938964844,298.7799987792969,290.2300109863281,228667200
2020-03-09,274.2300109863281,275.29998779296875,284.19000244140625,273.45001220703125,309417300
2020-03-10,288.4200134277344,284.6400146484375,288.5199890136719,273.5,276444100
2020-03-11,274.3599853515625,280.70001220703125,281.94000244140625,270.8800048828125,255316300
2020-03-12,248.11000061035156,256.0,266.6600036621094,247.67999267578125,392220700
2020-03-13,269.32000732421875,263.0899963378906,271.4800109863281,248.52000427246094,329566100
2020-03-16,239.85000610351562,241.17999267578125,256.8999938964844,237.36000061035156,297240000
2020-03-17,252.8000030517578,245.0399932861328,256.1700134277344,237.07000732421875,262070500
2020-03-18,240.0,236.25,248.3699951171875,228.02000427246094,327597100
2020-03-19,240.50999450683594,239.25,247.3800048828125,232.22000122070312,289322000
2020-03-20,228.8000030517578,242.52999877929688,244.47000122070312,228.5,347158800
2020-03-23,222.9499969482422,228.19000244140625,229.67999267578125,218.25999450683594,326025200
2020-03-24,243.14999389648438,234.4199981689453,244.10000610351562,233.8000030517578,235494500
2020-03-25,246.7899932861328,244.8699951171875,256.3500061035156,239.75,299430300
2020-03-26,261.20001220703125,249.52000427246094,262.79998779296875,249.0500030517578,257632800
2020-03-27,253.4199981689453,253.27000427246094,260.80999755859375,251.0500030517578,224341200
2020-03-30,261.6499938964844,255.6999969482422,262.42999267578125,253.52999877929688,171369500
2020-03-31,257.75,260.55999755859375,263.3299865722656,256.2200012207031,194881100
2020-04-01,246.14999389648438,247.97999572753906,257.6600036621094,243.89999389648438,189554600
2020-04-02,251.8300018310547,245.19000244140625,252.67999267578125,244.58999633789062,177660400
2020-04-03,248.19000244140625,250.75999450683594,253.32000732421875,245.22000122070312,135561200
2020-04-06,264.8599853515625,257.8399963378906,267.0,248.1699981689453,188061200
2020-04-07,265.1300048828125,274.2099914550781,275.0299987792969,264.8900146484375,201427200
2020-04-08,274.0299987792969,267.9599914550781,276.0,265.25,153774500
2020-04-09,278.20001220703125,277.5799865722656,281.20001220703125,275.4700012207031,189999200
2020-04-13,275.6600036621094,277.1400146484375,277.510009765625,271.4100036621094,114839100
2020-04-14,283.7900085449219,280.9800109863281,284.8999938964844,275.510009765625,134143400
2020-04-15,277.760009765625,277.57000732421875,283.94000244140625,275.4599914550781,121775000
2020-04-16,279.1000061035156,279.1499938964844,280.0299987792969,275.760009765625,131798300
2020-04-17,286.6400146484375,285.3800048828125,287.29998779296875,282.3999938964844,146684800
2020-04-20,281.5899963378906,282.6099853515625,286.7900085449219,281.3500061035156,100109300
2020-04-21,273.0400085449219,276.7300109863281,278.0400085449219,272.0199890136719,126385700
2020-04-22,279.1000061035156,278.3500061035156,281.0,276.9100036621094,92951600
2020-04-23,279.0799865722656,280.489990234375,283.94000244140625,278.75,104709700
2020-04-24,282.9700012207031,280.7300109863281,283.70001220703125,278.5,85063200
2020-04-27,287.04998779296875,285.1199951171875,288.2699890136719,284.6199951171875,77896600
2020-04-28,285.7300109863281,291.0199890136719,291.3999938964844,285.3999938964844,105270000
2020-04-29,293.2099914550781,291.5299987792969,294.8800048828125,290.4100036621094,118745600
2020-04-30,290.4800109863281,291.7099914550781,293.32000732421875,288.5899963378906,122901700
2020-05-01,282.7900085449219,285.30999755859375,290.6600036621094,281.5199890136719,125180000
2020-05-04,283.57000732421875,280.739990234375,283.8999938964844,279.1300048828125,80873200
2020-05-05,286.19000244140625,286.6400146484375,289.25,283.7099914550781,79569900
2020-05-06,284.25,288.0400085449219,288.4599914550781,283.7799987792969,73632600
2020-05-07,287.67999267578125,287.75,289.7799987792969,287.1300048828125,75250400
2020-05-08,292.44000244140625,291.0899963378906,292.95001220703125,289.8599853515625,76452400
2020-05-11,292.5,290.3399963378906,294.0,289.8800048828125,79514200
2020-05-12,286.6700134277344,293.7900085449219,294.239990234375,286.5199890136719,95870800
2020-05-13,281.6000061035156,286.05999755859375,287.19000244140625,278.9599914550781,144721100
2020-05-14,284.9700012207031,278.95001220703125,285.1099853515625,272.989990234375,121977900
2020-05-15,286.2799987792969,282.3699951171875,286.3299865722656,281.3399963378906,111146300
2020-05-18,295.0,293.04998779296875,296.75,292.70001220703125,119703800
2020-05-19,291.9700012207031,294.3500061035156,296.2099914550781,291.95001220703125,95189300
2020-05-20,296.92999267578125,295.82000732421875,297.8699951171875,295.57000732421875,85861700
2020-05-21,294.8800048828125,296.7900085449219,297.6700134277344,293.69000244140625,78293900
2020-05-22,295.44000244140625,294.57000732421875,295.6300048828125,293.2200012207031,63958200
2020-05-26,299.0799865722656,301.92999267578125,302.19000244140625,295.4599914550781,88951400
2020-05-27,303.5299987792969,302.1199951171875,303.57000732421875,296.8699951171875,104817400
2020-05-28,302.9700012207031,304.6499938964844,306.8399963378906,302.239990234375,90405200
2020-05-29,304.32000732421875,302.4599914550781,304.9599914550781,299.4700012207031,119090800
2020-06-01,305.54998779296875,303.6199951171875,306.2099914550781,303.05999755859375,55758300
2020-06-02,308.0799865722656,306.54998779296875,308.1300048828125,305.1000061035156,74267200
2020-06-03,312.17999267578125,310.239990234375,313.2200012207031,309.94000244140625,92567600
2020-06-04,311.3599853515625,311.1099853515625,313.0,309.0799865722656,75794400
2020-06-05,319.3399963378906,317.2300109863281,321.2699890136719,317.1600036621094,150524700
2020-06-08,323.20001220703125,320.2200012207031,323.4100036621094,319.6300048828125,73641200
2020-06-09,320.7900085449219,320.29998779296875,323.2799987792969,319.3599853515625,77479200
2020-06-10,319.0,321.4200134277344,322.3900146484375,318.2200012207031,95000800
2020-06-11,300.6099853515625,311.4599914550781,312.1499938964844,300.010009765625,209243600
2020-06-12,304.2099914550781,308.239990234375,309.0799865722656,298.6000061035156,194678900
2020-06-15,307.04998779296875,298.0199890136719,308.2799987792969,296.739990234375,135782700
2020-06-16,312.9599914550781,315.4800109863281,315.6400146484375,307.6700134277344,137627500
2020-06-17,311.6600036621094,314.07000732421875,314.3900146484375,310.8599853515625,83398900
2020-06-18,311.7799987792969,310.010009765625,312.29998779296875,309.510009765625,80828700
2020-06-19,308.6400146484375,314.1700134277344,314.3800048828125,306.5299987792969,135549600
2020-06-22,310.6199951171875,307.989990234375,311.04998779296875,306.75,74649400
2020-06-23,312.04998779296875,313.489990234375,314.5,311.6099853515625,68471200
2020-06-24,304.0899963378906,309.8399963378906,310.510009765625,302.1000061035156,132813500
2020-06-25,307.3500061035156,303.4700012207031,307.6400146484375,301.2799987792969,89468000
2020-06-26,300.04998779296875,306.1600036621094,306.3900146484375,299.4200134277344,127961000
2020-06-29,304.4599914550781,301.4100036621094,304.6099853515625,298.92999267578125,79773300
2020-06-30,308.3599853515625,303.989990234375,310.20001220703125,303.82000732421875,113394800
2020-07-01,310.5199890136719,309.57000732421875,311.8900146484375,309.07000732421875,72396500
2020-07-02,312.2300109863281,314.239990234375,315.70001220703125,311.510009765625,69344200
2020-07-06,317.04998779296875,316.3699951171875,317.67999267578125,315.55999755859375,61713800
2020-07-07,313.7799987792969,315.3800048828125,317.5199890136719,313.3699951171875,82910000
2020-07-08,316.17999267578125,314.6099853515625,316.29998779296875,312.70001220703125,54638600
2020-07-09,314.3800048828125,316.8399963378906,317.1000061035156,310.67999267578125,83354200
2020-07-10,317.5899963378906,314.30999755859375,317.8800048828125,312.760009765625,57550400
2020-07-13,314.8399963378906,320.1300048828125,322.7099914550781,314.1300048828125,102997500
2020-07-14,318.9200134277344,313.29998779296875,319.760009765625,312.0,93657000
2020-07-15,321.8500061035156,322.4100036621094,323.0400085449219,319.2699890136719,87196500
2020-07-16,320.7900085449219,319.7900085449219,321.2799987792969,319.0899963378906,54622500
2020-07-17,321.7200012207031,321.8800048828125,322.57000732421875,319.739990234375,62774900
2020-07-20,324.32000732421875,321.42999267578125,325.1300048828125,320.6199951171875,56308800
2020-07-21,325.010009765625,326.45001220703125,326.92999267578125,323.94000244140625,57292200
2020-07-22,326.8599853515625,324.6199951171875,327.20001220703125,324.5,57792900
2020-07-23,322.9599914550781,326.4700012207031,327.2300109863281,321.4800109863281,75738000
2020-07-24,320.8800048828125,320.95001220703125,321.989990234375,319.25,73766600
2020-07-27,323.2200012207031,321.6300048828125,323.4100036621094,320.7699890136719,48293000
2020-07-28,321.1700134277344,322.42999267578125,323.6400146484375,320.8500061035156,57495000
2020-07-29,325.1199951171875,322.1199951171875,325.7300109863281,322.0799865722656,48454200
2020-07-30,323.9599914550781,321.8999938964844,324.4100036621094,319.6400146484375,61861700
2020-07-31,326.5199890136719,325.8999938964844,326.6300048828125,321.3299865722656,84986800
2020-08-03,328.7900085449219,328.32000732421875,329.6199951171875,327.7300109863281,53077900
2020-08-04,330.05999755859375,327.8599853515625,330.05999755859375,327.8599853515625,41917900
2020-08-05,332.1099853515625,331.4700012207031,332.3900146484375,331.17999267578125,42697700
2020-08-06,334.3299865722656,331.4800109863281,334.4599914550781,331.1300048828125,43679400
2020-08-07,334.57000732421875,333.2799987792969,334.8800048828125,332.29998779296875,57308300
2020-08-10,335.57000732421875,335.05999755859375,335.7699890136719,332.9599914550781,44282100
2020-08-11,332.79998779296875,336.8500061035156,337.5400085449219,332.010009765625,69601100
2020-08-12,337.44000244140625,335.44000244140625,338.2799987792969,335.4100036621094,53774400
2020-08-13,336.8299865722656,336.6099853515625,338.25,335.8299865722656,41816100
2020-08-14,336.8399963378906,336.4100036621094,337.4200134277344,335.6199951171875,47260400
2020-08-17,337.9100036621094,337.94000244140625,338.3399963378906,336.8500061035156,35481000
2020-08-18,338.6400146484375,338.3399963378906,339.1000061035156,336.6099853515625,38733900
2020-08-19,337.2300109863281,339.04998779296875,339.6099853515625,336.6199951171875,68054200
2020-08-20,338.2799987792969,335.3599853515625,338.79998779296875,335.2200012207031,42207800
2020-08-21,339.4800109863281,337.9200134277344,339.7200012207031,337.54998779296875,55106600
2020-08-24,342.9200134277344,342.1199951171875,343.0,339.45001220703125,48588700
2020-08-25,344.1199951171875,343.5299987792969,344.2099914550781,342.2699890136719,38463400
